source,target,day
45,0,16
45,2,16
46,0,16
46,2,16
46,3,16
47,6,16
47,13,16
47,0,16
47,7,16
47,2,16
47,3,16
48,0,16
48,8,16
49,0,16
49,2,16
49,3,16
50,0,16
50,3,16
51,6,16
51,13,16
51,0,16
51,2,16
51,3,16
51,8,16
52,0,16
52,2,16
53,0,16
53,2,16
53,3,16
6,0,16
6,2,16
6,3,16
6,8,16
13,2,16
13,3,16
54,0,16
54,7,16
54,3,16
55,2,16
56,0,16
56,8,16
57,6,16
57,0,16
57,7,16
57,2,16
57,3,16
58,0,16
58,2,16
1,0,16
1,2,16
1,3,16
4,0,16
4,2,16
5,2,16
0,6,16
0,7,16
0,2,16
0,3,16
0,8,16
7,0,16
7,3,16
7,8,16
9,0,16
10,0,16
10,3,16
11,0,16
12,6,16
12,0,16
12,7,16
12,2,16
12,3,16
2,6,16
2,13,16
2,0,16
2,3,16
14,6,16
14,13,16
14,0,16
14,7,16
14,2,16
14,3,16
14,8,16
15,0,16
15,2,16
15,3,16
16,0,16
16,2,16
16,3,16
17,6,16
17,0,16
17,7,16
17,3,16
17,8,16
18,6,16
18,0,16
18,3,16
19,0,16
19,3,16
20,0,16
20,3,16
21,0,16
21,2,16
22,0,16
22,3,16
22,8,16
23,0,16
23,2,16
23,3,16
3,6,16
3,13,16
3,0,16
3,7,16
3,2,16
3,8,16
24,0,16
24,2,16
24,3,16
25,0,16
25,2,16
25,3,16
26,0,16
26,2,16
26,3,16
27,0,16
27,7,16
27,3,16
27,8,16
28,2,16
29,0,16
29,3,16
30,0,16
30,7,16
30,2,16
30,3,16
31,0,16
31,2,16
31,3,16
32,6,16
32,0,16
32,3,16
32,8,16
33,0,16
33,7,16
34,0,16
34,7,16
34,3,16
8,6,16
8,0,16
8,7,16
8,3,16
35,0,16
35,7,16
35,3,16
36,0,16
36,3,16
37,13,16
37,0,16
37,7,16
37,2,16
37,3,16
37,8,16
38,6,16
38,0,16
38,3,16
39,0,16
39,3,16
40,0,16
40,7,16
41,6,17
41,0,17
41,7,17
41,2,17
41,3,17
41,8,17
42,0,17
42,2,17
43,6,17
43,0,17
44,6,17
44,0,17
44,7,17
44,2,17
44,3,17
45,0,17
45,2,17
46,0,17
46,2,17
46,3,17
47,6,17
47,13,17
47,0,17
47,7,17
47,2,17
47,3,17
48,0,17
48,8,17
49,0,17
49,2,17
49,3,17
50,0,17
50,3,17
51,6,17
51,13,17
51,0,17
51,2,17
51,3,17
51,8,17
52,0,17
52,2,17
53,0,17
53,2,17
53,3,17
6,0,17
6,2,17
6,3,17
6,8,17
13,2,17
13,3,17
54,0,17
54,7,17
54,3,17
55,2,17
56,0,17
56,8,17
57,6,17
57,0,17
57,7,17
57,2,17
57,3,17
58,0,17
58,2,17
1,0,17
1,2,17
1,3,17
4,0,17
4,2,17
5,2,17
0,6,17
0,7,17
0,2,17
0,3,17
0,8,17
7,0,17
7,3,17
7,8,17
9,0,17
10,0,17
10,3,17
11,0,17
12,6,17
12,0,17
12,7,17
12,2,17
12,3,17
2,6,17
2,13,17
2,0,17
2,3,17
14,6,17
14,13,17
14,0,17
14,7,17
14,2,17
14,3,17
14,8,17
15,0,17
15,2,17
15,3,17
16,0,17
16,2,17
16,3,17
17,6,17
17,0,17
17,7,17
17,3,17
17,8,17
18,6,17
18,0,17
18,3,17
19,0,17
19,3,17
20,0,17
20,3,17
21,0,17
21,2,17
22,0,17
22,3,17
22,8,17
23,0,17
23,2,17
23,3,17
3,6,17
3,13,17
3,0,17
3,7,17
3,2,17
3,8,17
24,0,17
24,2,17
24,3,17
25,0,17
25,2,17
25,3,17
26,0,17
26,2,17
26,3,17
27,0,17
27,7,17
27,3,17
27,8,17
28,2,17
29,0,17
29,3,17
30,0,17
30,7,17
30,2,17
30,3,17
31,0,17
31,2,17
31,3,17
32,6,17
32,0,17
32,3,17
32,8,17
33,0,17
33,7,17
34,0,17
34,7,17
34,3,17
8,6,17
8,0,17
8,7,17
8,3,17
35,0,17
35,7,17
35,3,17
36,0,17
36,3,17
37,13,17
37,0,17
37,7,17
37,2,17
37,3,17
37,8,17
38,6,17
38,0,17
38,3,17
39,0,17
39,3,17
40,0,17
40,7,17
41,6,18
41,0,18
41,7,18
41,2,18
41,3,18
41,8,18
42,0,18
42,2,18
43,6,18
43,0,18
44,6,18
44,0,18
44,7,18
44,2,18
44,3,18
45,0,18
45,2,18
46,0,18
46,2,18
46,3,18
47,6,18
47,13,18
47,0,18
47,7,18
47,2,18
47,3,18
48,0,18
48,8,18
49,0,18
49,2,18
49,3,18
50,0,18
50,3,18
51,6,18
51,13,18
51,0,18
51,2,18
51,3,18
51,8,18
52,0,18
52,2,18
53,0,18
53,2,18
53,3,18
6,0,18
6,2,18
6,3,18
6,8,18
13,2,18
13,3,18
54,0,18
54,7,18
54,3,18
55,2,18
56,0,18
56,8,18
57,6,18
57,0,18
57,7,18
57,2,18
57,3,18
58,0,18
58,2,18
1,0,18
1,2,18
1,3,18
4,0,18
4,2,18
5,2,18
0,6,18
0,7,18
0,2,18
0,3,18
0,8,18
7,0,18
7,3,18
7,8,18
9,0,18
10,0,18
10,3,18
11,0,18
12,6,18
12,0,18
12,7,18
12,2,18
12,3,18
2,6,18
2,13,18
2,0,18
2,3,18
14,6,18
14,13,18
14,0,18
14,7,18
14,2,18
14,3,18
14,8,18
15,0,18
15,2,18
15,3,18
16,0,18
16,2,18
16,3,18
17,6,18
17,0,18
17,7,18
17,3,18
17,8,18
18,6,18
18,0,18
18,3,18
19,0,18
19,3,18
20,0,18
20,3,18
21,0,18
21,2,18
22,0,18
22,3,18
22,8,18
23,0,18
23,2,18
23,3,18
3,6,18
3,13,18
3,0,18
3,7,18
3,2,18
3,8,18
24,0,18
24,2,18
24,3,18
25,0,18
25,2,18
25,3,18
26,0,18
26,2,18
26,3,18
27,0,18
27,7,18
27,3,18
27,8,18
28,2,18
29,0,18
29,3,18
30,0,18
30,7,18
30,2,18
30,3,18
31,0,18
31,2,18
31,3,18
32,6,18
32,0,18
32,3,18
32,8,18
33,0,18
33,7,18
34,0,18
34,7,18
34,3,18
8,6,18
8,0,18
8,7,18
8,3,18
35,0,18
35,7,18
35,3,18
36,0,18
36,3,18
37,13,18
37,0,18
37,7,18
37,2,18
37,3,18
37,8,18
38,6,18
38,0,18
38,3,18
39,0,18
39,3,18
40,0,18
40,7,18
41,6,19
41,0,19
41,7,19
41,2,19
41,3,19
41,8,19
42,0,19
42,2,19
43,6,19
43,0,19
44,6,19
44,0,19
44,7,19
44,2,19
44,3,19
45,0,19
45,2,19
46,0,19
46,2,19
46,3,19
47,6,19
47,13,19
47,0,19
47,7,19
47,2,19
47,3,19
48,0,19
48,8,19
49,0,19
49,2,19
49,3,19
50,0,19
50,3,19
51,6,19
51,13,19
51,0,19
51,2,19
51,3,19
51,8,19
52,0,19
52,2,19
53,0,19
53,2,19
53,3,19
6,0,19
6,2,19
6,3,19
6,8,19
13,2,19
13,3,19
54,0,19
54,7,19
54,3,19
55,2,19
56,0,19
56,8,19
57,6,19
57,0,19
57,7,19
57,2,19
57,3,19
58,0,19
58,2,19
1,0,19
1,2,19
1,3,19
4,0,19
4,2,19
5,2,19
0,6,19
0,7,19
0,2,19
0,3,19
0,8,19
7,0,19
7,3,19
7,8,19
9,0,19
10,0,19
10,3,19
11,0,19
12,6,19
12,0,19
12,7,19
12,2,19
12,3,19
2,6,19
2,13,19
2,0,19
2,3,19
14,6,19
14,13,19
14,0,19
14,7,19
14,2,19
14,3,19
14,8,19
15,0,19
15,2,19
15,3,19
16,0,19
16,2,19
16,3,19
17,6,19
17,0,19
17,7,19
17,3,19
17,8,19
18,6,19
18,0,19
18,3,19
19,0,19
19,3,19
20,0,19
20,3,19
21,0,19
21,2,19
22,0,19
22,3,19
22,8,19
23,0,19
23,2,19
23,3,19
3,6,19
3,13,19
3,0,19
3,7,19
3,2,19
3,8,19
24,0,19
24,2,19
24,3,19
25,0,19
25,2,19
25,3,19
26,0,19
26,2,19
26,3,19
27,0,19
27,7,19
27,3,19
27,8,19
28,2,19
29,0,19
29,3,19
30,0,19
30,7,19
30,2,19
30,3,19
31,0,19
31,2,19
31,3,19
32,6,19
32,0,19
32,3,19
32,8,19
33,0,19
33,7,19
34,0,19
34,7,19
34,3,19
8,6,19
8,0,19
8,7,19
8,3,19
35,0,19
35,7,19
35,3,19
36,0,19
36,3,19
37,13,19
37,0,19
37,7,19
37,2,19
37,3,19
37,8,19
38,6,19
38,0,19
38,3,19
39,0,19
39,3,19
40,0,19
40,7,19
41,6,20
41,0,20
41,7,20
41,2,20
41,3,20
41,8,20
42,0,20
42,2,20
43,6,20
43,0,20
44,6,20
44,0,20
44,7,20
44,2,20
44,3,20
45,0,20
45,2,20
46,0,20
46,2,20
46,3,20
47,6,20
47,13,20
47,0,20
47,7,20
47,2,20
47,3,20
48,0,20
48,8,20
49,0,20
49,2,20
49,3,20
50,0,20
50,3,20
51,6,20
51,13,20
51,0,20
51,2,20
51,3,20
51,8,20
52,0,20
52,2,20
53,0,20
53,2,20
53,3,20
6,0,20
6,2,20
6,3,20
6,8,20
13,2,20
13,3,20
54,0,20
54,7,20
54,3,20
55,2,20
56,0,20
56,8,20
57,6,20
57,0,20
57,7,20
57,2,20
57,3,20
58,0,20
58,2,20
1,0,20
1,2,20
1,3,20
4,0,20
4,2,20
5,2,20
0,6,20
0,7,20
0,2,20
0,3,20
0,8,20
7,0,20
7,3,20
7,8,20
9,0,20
10,0,20
10,3,20
11,0,20
12,6,20
12,0,20
12,7,20
12,2,20
12,3,20
2,6,20
2,13,20
2,0,20
2,3,20
14,6,20
14,13,20
14,0,20
14,7,20
14,2,20
14,3,20
14,8,20
15,0,20
15,2,20
15,3,20
16,0,20
16,2,20
16,3,20
17,6,20
17,0,20
17,7,20
17,3,20
17,8,20
18,6,20
18,0,20
18,3,20
19,0,20
19,3,20
20,0,20
20,3,20
21,0,20
21,2,20
22,0,20
22,3,20
22,8,20
23,0,20
23,2,20
23,3,20
3,6,20
3,13,20
3,0,20
3,7,20
3,2,20
3,8,20
24,0,20
24,2,20
24,3,20
25,0,20
25,2,20
25,3,20
26,0,20
26,2,20
26,3,20
27,0,20
27,7,20
27,3,20
27,8,20
28,2,20
29,0,20
29,3,20
30,0,20
30,7,20
30,2,20
30,3,20
31,0,20
31,2,20
31,3,20
32,6,20
32,0,20
32,3,20
32,8,20
33,0,20
33,7,20
34,0,20
34,7,20
34,3,20
8,6,20
8,0,20
8,7,20
8,3,20
35,0,20
35,7,20
35,3,20
36,0,20
36,3,20
37,13,20
37,0,20
37,7,20
37,2,20
37,3,20
37,8,20
38,6,20
38,0,20
38,3,20
39,0,20
39,3,20
40,0,20
40,7,20
41,6,21
41,0,21
41,7,21
41,2,21
41,3,21
41,8,21
42,0,21
42,2,21
43,6,21
43,0,21
44,6,21
44,0,21
44,7,21
44,2,21
44,3,21
45,0,21
45,2,21
46,0,21
46,2,21
46,3,21
47,6,21
47,13,21
47,0,21
47,7,21
47,2,21
47,3,21
48,0,21
48,8,21
49,0,21
49,2,21
49,3,21
50,0,21
50,3,21
51,6,21
51,13,21
51,0,21
51,2,21
51,3,21
51,8,21
52,0,21
52,2,21
53,0,21
53,2,21
53,3,21
6,0,21
6,2,21
6,3,21
6,8,21
13,2,21
13,3,21
54,0,21
54,7,21
54,3,21
55,2,21
56,0,21
56,8,21
57,6,21
57,0,21
57,7,21
57,2,21
57,3,21
58,0,21
58,2,21
1,0,21
1,2,21
1,3,21
4,0,21
4,2,21
5,2,21
0,6,21
0,7,21
0,2,21
0,3,21
0,8,21
7,0,21
7,3,21
7,8,21
9,0,21
10,0,21
10,3,21
11,0,21
12,6,21
12,0,21
12,7,21
12,2,21
12,3,21
2,6,21
2,13,21
2,0,21
2,3,21
14,6,21
14,13,21
14,0,21
14,7,21
14,2,21
14,3,21
14,8,21
15,0,21
15,2,21
15,3,21
16,0,21
16,2,21
16,3,21
17,6,21
17,0,21
17,7,21
17,3,21
17,8,21
18,6,21
18,0,21
18,3,21
19,0,21
19,3,21
20,0,21
20,3,21
21,0,21
21,2,21
22,0,21
22,3,21
22,8,21
23,0,21
23,2,21
23,3,21
3,6,21
3,13,21
3,0,21
3,7,21
3,2,21
3,8,21
24,0,21
24,2,21
24,3,21
25,0,21
25,2,21
25,3,21
26,0,21
26,2,21
26,3,21
27,0,21
27,7,21
27,3,21
27,8,21
28,2,21
29,0,21
29,3,21
30,0,21
30,7,21
30,2,21
30,3,21
31,0,21
31,2,21
31,3,21
32,6,21
32,0,21
32,3,21
32,8,21
33,0,21
33,7,21
34,0,21
34,7,21
34,3,21
8,6,21
8,0,21
8,7,21
8,3,21
35,0,21
35,7,21
35,3,21
36,0,21
36,3,21
37,13,21
37,0,21
37,7,21
37,2,21
37,3,21
37,8,21
38,6,21
38,0,21
38,3,21
39,0,21
39,3,21
40,0,21
40,7,21
41,6,22
41,0,22
41,7,22
41,2,22
41,3,22
41,8,22
42,0,22
42,2,22
43,6,22
43,0,22
44,6,22
44,0,22
44,7,22
44,2,22
44,3,22
45,0,22
45,2,22
46,0,22
46,2,22
46,3,22
47,6,22
47,13,22
47,0,22
47,7,22
47,2,22
47,3,22
48,0,22
48,8,22
49,0,22
49,2,22
49,3,22
50,0,22
50,3,22
51,6,22
51,13,22
51,0,22
51,2,22
51,3,22
51,8,22
52,0,22
52,2,22
53,0,22
53,2,22
53,3,22
6,0,22
6,2,22
6,3,22
6,8,22
13,2,22
13,3,22
54,0,22
54,7,22
54,3,22
55,2,22
56,0,22
56,8,22
57,6,22
57,0,22
57,7,22
57,2,22
57,3,22
58,0,22
58,2,22
1,0,22
1,2,22
1,3,22
4,0,22
4,2,22
5,2,22
0,6,22
0,7,22
0,2,22
0,3,22
0,8,22
7,0,22
7,3,22
7,8,22
9,0,22
10,0,22
10,3,22
11,0,22
12,6,22
12,0,22
12,7,22
12,2,22
12,3,22
2,6,22
2,13,22
2,0,22
2,3,22
14,6,22
14,13,22
14,0,22
14,7,22
14,2,22
14,3,22
14,8,22
15,0,22
15,2,22
15,3,22
16,0,22
16,2,22
16,3,22
17,6,22
17,0,22
17,7,22
17,3,22
17,8,22
18,6,22
18,0,22
18,3,22
19,0,22
19,3,22
20,0,22
20,3,22
21,0,22
21,2,22
22,0,22
22,3,22
22,8,22
23,0,22
23,2,22
23,3,22
3,6,22
3,13,22
3,0,22
3,7,22
3,2,22
3,8,22
24,0,22
24,2,22
24,3,22
25,0,22
25,2,22
25,3,22
26,0,22
26,2,22
26,3,22
27,0,22
27,7,22
27,3,22
27,8,22
28,2,22
29,0,22
29,3,22
30,0,22
30,7,22
30,2,22
30,3,22
31,0,22
31,2,22
31,3,22
32,6,22
32,0,22
32,3,22
32,8,22
33,0,22
33,7,22
34,0,22
34,7,22
34,3,22
8,6,22
8,0,22
8,7,22
8,3,22
35,0,22
35,7,22
35,3,22
36,0,22
36,3,22
37,13,22
37,0,22
37,7,22
37,2,22
37,3,22
37,8,22
38,6,22
38,0,22
38,3,22
39,0,22
39,3,22
40,0,22
40,7,22
41,6,23
41,0,23
41,7,23
41,2,23
41,3,23
41,8,23
42,0,23
42,2,23
43,6,23
43,0,23
44,6,23
44,0,23
44,7,23
44,2,23
44,3,23
45,0,23
45,2,23
46,0,23
46,2,23
46,3,23
47,6,23
47,13,23
47,0,23
47,7,23
47,2,23
47,3,23
48,0,23
48,8,23
49,0,23
49,2,23
49,3,23
50,0,23
50,3,23
51,6,23
51,13,23
51,0,23
51,2,23
51,3,23
51,8,23
52,0,23
52,2,23
53,0,23
53,2,23
53,3,23
6,0,23
6,2,23
6,3,23
6,8,23
13,2,23
13,3,23
54,0,23
54,7,23
54,3,23
55,2,23
56,0,23
56,8,23
57,6,23
57,0,23
57,7,23
57,2,23
57,3,23
58,0,23
58,2,23
1,0,23
1,2,23
1,3,23
4,0,23
4,2,23
5,2,23
0,6,23
0,7,23
0,2,23
0,3,23
0,8,23
7,0,23
7,3,23
7,8,23
9,0,23
10,0,23
10,3,23
11,0,23
12,6,23
12,0,23
12,7,23
12,2,23
12,3,23
2,6,23
2,13,23
2,0,23
2,3,23
14,6,23
14,13,23
14,0,23
14,7,23
14,2,23
14,3,23
14,8,23
15,0,23
15,2,23
15,3,23
16,0,23
16,2,23
16,3,23
17,6,23
17,0,23
17,7,23
17,3,23
17,8,23
18,6,23
18,0,23
18,3,23
19,0,23
19,3,23
20,0,23
20,3,23
21,0,23
21,2,23
22,0,23
22,3,23
22,8,23
23,0,23
23,2,23
23,3,23
3,6,23
3,13,23
3,0,23
3,7,23
3,2,23
3,8,23
24,0,23
24,2,23
24,3,23
25,0,23
25,2,23
25,3,23
26,0,23
26,2,23
26,3,23
27,0,23
27,7,23
27,3,23
27,8,23
28,2,23
29,0,23
29,3,23
30,0,23
30,7,23
30,2,23
30,3,23
31,0,23
31,2,23
31,3,23
32,6,23
32,0,23
32,3,23
32,8,23
33,0,23
33,7,23
34,0,23
34,7,23
34,3,23
8,6,23
8,0,23
8,7,23
8,3,23
35,0,23
35,7,23
35,3,23
36,0,23
36,3,23
37,13,23
37,0,23
37,7,23
37,2,23
37,3,23
37,8,23
38,6,23
38,0,23
38,3,23
39,0,23
39,3,23
40,0,23
40,7,23
41,6,24
41,0,24
41,7,24
41,2,24
41,3,24
41,8,24
42,0,24
42,2,24
43,6,24
43,0,24
44,6,24
44,0,24
44,7,24
44,2,24
44,3,24
45,0,24
45,2,24
46,0,24
46,2,24
46,3,24
47,6,24
47,13,24
47,0,24
47,7,24
47,2,24
47,3,24
48,0,24
48,8,24
49,0,24
49,2,24
49,3,24
50,0,24
50,3,24
51,6,24
51,13,24
51,0,24
51,2,24
51,3,24
51,8,24
52,0,24
52,2,24
53,0,24
53,2,24
53,3,24
6,0,24
6,2,24
6,3,24
6,8,24
13,2,24
13,3,24
54,0,24
54,7,24
54,3,24
55,2,24
56,0,24
56,8,24
57,6,24
57,0,24
57,7,24
57,2,24
57,3,24
58,0,24
58,2,24
1,0,24
1,2,24
1,3,24
4,0,24
4,2,24
5,2,24
0,6,24
0,7,24
0,2,24
0,3,24
0,8,24
7,0,24
7,3,24
7,8,24
9,0,24
10,0,24
10,3,24
11,0,24
12,6,24
12,0,24
12,7,24
12,2,24
12,3,24
2,6,24
2,13,24
2,0,24
2,3,24
14,6,24
14,13,24
14,0,24
14,7,24
14,2,24
14,3,24
14,8,24
15,0,24
15,2,24
15,3,24
16,0,24
16,2,24
16,3,24
17,6,24
17,0,24
17,7,24
17,3,24
17,8,24
18,6,24
18,0,24
18,3,24
19,0,24
19,3,24
20,0,24
20,3,24
21,0,24
21,2,24
22,0,24
22,3,24
22,8,24
23,0,24
23,2,24
23,3,24
3,6,24
3,13,24
3,0,24
3,7,24
3,2,24
3,8,24
24,0,24
24,2,24
24,3,24
25,0,24
25,2,24
25,3,24
26,0,24
26,2,24
26,3,24
27,0,24
27,7,24
27,3,24
27,8,24
28,2,24
29,0,24
29,3,24
30,0,24
30,7,24
30,2,24
30,3,24
31,0,24
31,2,24
31,3,24
32,6,24
32,0,24
32,3,24
32,8,24
33,0,24
33,7,24
34,0,24
34,7,24
34,3,24
8,6,24
8,0,24
8,7,24
8,3,24
35,0,24
35,7,24
35,3,24
36,0,24
36,3,24
37,13,24
37,0,24
37,7,24
37,2,24
37,3,24
37,8,24
38,6,24
38,0,24
38,3,24
39,0,24
39,3,24
40,0,24
40,7,24
41,6,25
41,0,25
41,7,25
41,2,25
41,3,25
41,8,25
42,0,25
42,2,25
43,6,25
43,0,25
44,6,25
44,0,25
44,7,25
44,2,25
44,3,25
45,0,25
45,2,25
46,0,25
46,2,25
46,3,25
47,6,25
47,13,25
47,0,25
47,7,25
47,2,25
47,3,25
48,0,25
48,8,25
49,0,25
49,2,25
49,3,25
50,0,25
50,3,25
51,6,25
51,13,25
51,0,25
51,2,25
51,3,25
51,8,25
52,0,25
52,2,25
53,0,25
53,2,25
53,3,25
6,0,25
6,2,25
6,3,25
6,8,25
13,2,25
13,3,25
54,0,25
54,7,25
54,3,25
55,2,25
56,0,25
56,8,25
57,6,25
57,0,25
57,7,25
57,2,25
57,3,25
58,0,25
58,2,25
1,0,25
1,2,25
1,3,25
4,0,25
4,2,25
5,2,25
0,6,25
0,7,25
0,2,25
0,3,25
0,8,25
7,0,25
7,3,25
7,8,25
9,0,25
10,0,25
10,3,25
11,0,25
12,6,25
12,0,25
12,7,25
12,2,25
12,3,25
2,6,25
2,13,25
2,0,25
2,3,25
14,6,25
14,13,25
14,0,25
14,7,25
14,2,25
14,3,25
14,8,25
15,0,25
15,2,25
15,3,25
16,0,25
16,2,25
16,3,25
17,6,25
17,0,25
17,7,25
17,3,25
17,8,25
18,6,25
18,0,25
18,3,25
19,0,25
19,3,25
20,0,25
20,3,25
21,0,25
21,2,25
22,0,25
22,3,25
22,8,25
23,0,25
23,2,25
23,3,25
3,6,25
3,13,25
3,0,25
3,7,25
3,2,25
3,8,25
24,0,25
24,2,25
24,3,25
25,0,25
25,2,25
25,3,25
26,0,25
26,2,25
26,3,25
27,0,25
27,7,25
27,3,25
27,8,25
28,2,25
29,0,25
29,3,25
30,0,25
30,7,25
30,2,25
30,3,25
31,0,25
31,2,25
31,3,25
32,6,25
32,0,25
32,3,25
32,8,25
33,0,25
33,7,25
34,0,25
34,7,25
34,3,25
8,6,25
8,0,25
8,7,25
8,3,25
35,0,25
35,7,25
35,3,25
36,0,25
36,3,25
37,13,25
37,0,25
37,7,25
37,2,25
37,3,25
37,8,25
38,6,25
38,0,25
38,3,25
39,0,25
39,3,25
40,0,25
40,7,25
41,6,26
41,0,26
41,7,26
41,2,26
41,3,26
41,8,26
42,0,26
42,2,26
43,6,26
43,0,26
44,6,26
44,0,26
44,7,26
44,2,26
44,3,26
45,0,26
45,2,26
46,0,26
46,2,26
46,3,26
47,6,26
47,13,26
47,0,26
47,7,26
47,2,26
47,3,26
48,0,26
48,8,26
49,0,26
49,2,26
49,3,26
50,0,26
50,3,26
51,6,26
51,13,26
51,0,26
51,2,26
51,3,26
51,8,26
52,0,26
52,2,26
53,0,26
53,2,26
53,3,26
6,0,26
6,2,26
6,3,26
6,8,26
13,2,26
13,3,26
54,0,26
54,7,26
54,3,26
55,2,26
56,0,26
56,8,26
57,6,26
57,0,26
57,7,26
57,2,26
57,3,26
58,0,26
58,2,26
1,0,26
1,2,26
1,3,26
4,0,26
4,2,26
5,2,26
0,6,26
0,7,26
0,2,26
0,3,26
0,8,26
7,0,26
7,3,26
7,8,26
9,0,26
10,0,26
10,3,26
11,0,26
12,6,26
12,0,26
12,7,26
12,2,26
12,3,26
2,6,26
2,13,26
2,0,26
2,3,26
14,6,26
14,13,26
14,0,26
14,7,26
14,2,26
14,3,26
14,8,26
15,0,26
15,2,26
15,3,26
16,0,26
16,2,26
16,3,26
17,6,26
17,0,26
17,7,26
17,3,26
17,8,26
18,6,26
18,0,26
18,3,26
19,0,26
19,3,26
20,0,26
20,3,26
21,0,26
21,2,26
22,0,26
22,3,26
22,8,26
23,0,26
23,2,26
23,3,26
3,6,26
3,13,26
3,0,26
3,7,26
3,2,26
3,8,26
24,0,26
24,2,26
24,3,26
25,0,26
25,2,26
25,3,26
26,0,26
26,2,26
26,3,26
27,0,26
27,7,26
27,3,26
27,8,26
28,2,26
29,0,26
29,3,26
30,0,26
30,7,26
30,2,26
30,3,26
31,0,26
31,2,26
31,3,26
32,6,26
32,0,26
32,3,26
32,8,26
33,0,26
33,7,26
34,0,26
34,7,26
34,3,26
8,6,26
8,0,26
8,7,26
8,3,26
35,0,26
35,7,26
35,3,26
36,0,26
36,3,26
37,13,26
37,0,26
37,7,26
37,2,26
37,3,26
37,8,26
38,6,26
38,0,26
38,3,26
39,0,26
39,3,26
40,0,26
40,7,26
41,6,27
41,0,27
41,7,27
41,2,27
41,3,27
41,8,27
42,0,27
42,2,27
43,6,27
43,0,27
44,6,27
44,0,27
44,7,27
44,2,27
44,3,27
45,0,27
45,2,27
46,0,27
46,2,27
46,3,27
47,6,27
47,13,27
47,0,27
47,7,27
47,2,27
47,3,27
48,0,27
48,8,27
49,0,27
49,2,27
49,3,27
50,0,27
50,3,27
51,6,27
51,13,27
51,0,27
51,2,27
51,3,27
51,8,27
52,0,27
52,2,27
53,0,27
53,2,27
53,3,27
6,0,27
6,2,27
6,3,27
6,8,27
13,2,27
13,3,27
54,0,27
54,7,27
54,3,27
55,2,27
56,0,27
56,8,27
57,6,27
57,0,27
57,7,27
57,2,27
57,3,27
58,0,27
58,2,27
1,0,27
1,2,27
1,3,27
4,0,27
4,2,27
5,2,27
0,6,27
0,7,27
0,2,27
0,3,27
0,8,27
7,0,27
7,3,27
7,8,27
9,0,27
10,0,27
10,3,27
11,0,27
12,6,27
12,0,27
12,7,27
12,2,27
12,3,27
2,6,27
2,13,27
2,0,27
2,3,27
14,6,27
14,13,27
14,0,27
14,7,27
14,2,27
14,3,27
14,8,27
15,0,27
15,2,27
15,3,27
16,0,27
16,2,27
16,3,27
17,6,27
17,0,27
17,7,27
17,3,27
17,8,27
18,6,27
18,0,27
18,3,27
19,0,27
19,3,27
20,0,27
20,3,27
21,0,27
21,2,27
22,0,27
22,3,27
22,8,27
23,0,27
23,2,27
23,3,27
3,6,27
3,13,27
3,0,27
3,7,27
3,2,27
3,8,27
24,0,27
24,2,27
24,3,27
25,0,27
25,2,27
25,3,27
26,0,27
26,2,27
26,3,27
27,0,27
27,7,27
27,3,27
27,8,27
28,2,27
29,0,27
29,3,27
30,0,27
30,7,27
30,2,27
30,3,27
31,0,27
31,2,27
31,3,27
32,6,27
32,0,27
32,3,27
32,8,27
33,0,27
33,7,27
34,0,27
34,7,27
34,3,27
8,6,27
8,0,27
8,7,27
8,3,27
35,0,27
35,7,27
35,3,27
36,0,27
36,3,27
37,13,27
37,0,27
37,7,27
37,2,27
37,3,27
37,8,27
38,6,27
38,0,27
38,3,27
39,0,27
39,3,27
40,0,27
40,7,27
41,6,28
41,0,28
41,7,28
41,2,28
41,3,28
41,8,28
42,0,28
42,2,28
43,6,28
43,0,28
44,6,28
44,0,28
44,7,28
44,2,28
44,3,28
45,0,28
45,2,28
46,0,28
46,2,28
46,3,28
47,6,28
47,13,28
47,0,28
47,7,28
47,2,28
47,3,28
48,0,28
48,8,28
49,0,28
49,2,28
49,3,28
50,0,28
50,3,28
51,6,28
51,13,28
51,0,28
51,2,28
51,3,28
51,8,28
52,0,28
52,2,28
53,0,28
53,2,28
53,3,28
6,0,28
6,2,28
6,3,28
6,8,28
13,2,28
13,3,28
54,0,28
54,7,28
54,3,28
55,2,28
56,0,28
56,8,28
57,6,28
57,0,28
57,7,28
57,2,28
57,3,28
58,0,28
58,2,28
1,0,28
1,2,28
1,3,28
4,0,28
4,2,28
5,2,28
0,6,28
0,7,28
0,2,28
0,3,28
0,8,28
7,0,28
7,3,28
7,8,28
9,0,28
10,0,28
10,3,28
11,0,28
12,6,28
12,0,28
12,7,28
12,2,28
12,3,28
2,6,28
2,13,28
2,0,28
2,3,28
14,6,28
14,13,28
14,0,28
14,7,28
14,2,28
14,3,28
14,8,28
15,0,28
15,2,28
15,3,28
16,0,28
16,2,28
16,3,28
17,6,28
17,0,28
17,7,28
17,3,28
17,8,28
18,6,28
18,0,28
18,3,28
19,0,28
19,3,28
20,0,28
20,3,28
21,0,28
21,2,28
22,0,28
22,3,28
22,8,28
23,0,28
23,2,28
23,3,28
3,6,28
3,13,28
3,0,28
3,7,28
3,2,28
3,8,28
24,0,28
24,2,28
24,3,28
25,0,28
25,2,28
25,3,28
26,0,28
26,2,28
26,3,28
27,0,28
27,7,28
27,3,28
27,8,28
28,2,28
29,0,28
29,3,28
30,0,28
30,7,28
30,2,28
30,3,28
31,0,28
31,2,28
