id,day,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
426,5,DEN,-104.672,39.8396,PHX,-112.03,33.4376
427,5,DTW,-83.3412,42.2327,PHX,-112.03,33.4376
428,5,LAS,-115.143,36.0806,PHX,-112.03,33.4376
429,5,LAX,-118.391,33.9456,PHX,-112.03,33.4376
430,5,MCO,-81.3115,28.4418,PHX,-112.03,33.4376
431,5,SLC,-111.982,40.7862,PHX,-112.03,33.4376
432,5,LAS,-115.143,36.0806,PIT,-80.2328,40.4914
433,5,MCO,-81.3115,28.4418,PIT,-80.2328,40.4914
434,5,PHX,-112.03,33.4376,PIT,-80.2328,40.4914
435,5,LAS,-115.143,36.0806,PVD,-71.4399,41.723
436,5,MCO,-81.3115,28.4418,PVD,-71.4399,41.723
437,5,PHX,-112.03,33.4376,PVD,-71.4399,41.723
438,5,LAS,-115.143,36.0806,RDU,-78.7923,35.8729
439,5,MCO,-81.3115,28.4418,RDU,-78.7923,35.8729
440,5,PHX,-112.03,33.4376,RDU,-78.7923,35.8729
441,5,LAS,-115.143,36.0806,RNO,-119.776,39.5064
442,5,LAX,-118.391,33.9456,RNO,-119.776,39.5064
443,5,PHX,-112.03,33.4376,RNO,-119.776,39.5064
444,5,SLC,-111.982,40.7862,RNO,-119.776,39.5064
445,5,MCO,-81.3115,28.4418,RSW,-81.7531,26.5228
446,5,LAS,-115.143,36.0806,SAN,-117.195,32.7299
447,5,PHX,-112.03,33.4376,SAN,-117.195,32.7299
448,5,LAS,-115.143,36.0806,SAT,-98.4729,29.5252
449,5,LAX,-118.391,33.9456,SAT,-98.4729,29.5252
450,5,MCO,-81.3115,28.4418,SAT,-98.4729,29.5252
451,5,PHX,-112.03,33.4376,SAT,-98.4729,29.5252
452,5,LAS,-115.143,36.0806,SDF,-85.7462,38.1865
453,5,MCO,-81.3115,28.4418,SDF,-85.7462,38.1865
454,5,PHX,-112.03,33.4376,SDF,-85.7462,38.1865
455,5,DEN,-104.672,39.8396,SEA,-122.296,47.4405
456,5,LAS,-115.143,36.0806,SEA,-122.296,47.4405
457,5,PHX,-112.03,33.4376,SEA,-122.296,47.4405
458,5,SLC,-111.982,40.7862,SEA,-122.296,47.4405
459,5,LAS,-115.143,36.0806,SFO,-122.392,37.6148
460,5,LAX,-118.391,33.9456,SFO,-122.392,37.6148
461,5,LAS,-115.143,36.0806,SJC,-121.926,37.3679
462,5,LAX,-118.391,33.9456,SJC,-121.926,37.3679
463,5,PHX,-112.03,33.4376,SJC,-121.926,37.3679
464,5,DEN,-104.672,39.8396,SLC,-111.982,40.7862
465,5,LAS,-115.143,36.0806,SLC,-111.982,40.7862
466,5,LAX,-118.391,33.9456,SLC,-111.982,40.7862
467,5,PHX,-112.03,33.4376,SLC,-111.982,40.7862
468,5,LAS,-115.143,36.0806,SMF,-121.591,38.683
469,5,LAX,-118.391,33.9456,SMF,-121.591,38.683
470,5,PHX,-112.03,33.4376,SMF,-121.591,38.683
471,5,LAS,-115.143,36.0806,SNA,-117.859,33.6813
472,5,PHX,-112.03,33.4376,SNA,-117.859,33.6813
473,5,DTW,-83.3412,42.2327,STL,-90.3647,38.7414
474,5,LAS,-115.143,36.0806,STL,-90.3647,38.7414
475,5,LAX,-118.391,33.9456,STL,-90.3647,38.7414
476,5,MCO,-81.3115,28.4418,STL,-90.3647,38.7414
477,5,PHX,-112.03,33.4376,STL,-90.3647,38.7414
478,5,SLC,-111.982,40.7862,STL,-90.3647,38.7414
479,5,DEN,-104.672,39.8396,TPA,-82.5356,27.9744
480,5,LAS,-115.143,36.0806,TPA,-82.5356,27.9744
481,5,PHX,-112.03,33.4376,TPA,-82.5356,27.9744
482,5,LAS,-115.143,36.0806,TUL,-95.8892,36.1877
483,5,PHX,-112.03,33.4376,TUL,-95.8892,36.1877
484,5,LAS,-115.143,36.0806,TUS,-110.936,32.1204
485,5,LAX,-118.391,33.9456,TUS,-110.936,32.1204
486,6,DEN,-104.672,39.8396,ABQ,-106.625,35.0494
487,6,LAS,-115.143,36.0806,ABQ,-106.625,35.0494
488,6,LAX,-118.391,33.9456,ABQ,-106.625,35.0494
489,6,MCO,-81.3115,28.4418,ABQ,-106.625,35.0494
490,6,PHX,-112.03,33.4376,ABQ,-106.625,35.0494
491,6,SLC,-111.982,40.7862,ABQ,-106.625,35.0494
492,6,LAS,-115.143,36.0806,ALB,-73.809,42.7426
493,6,MCO,-81.3115,28.4418,ALB,-73.809,42.7426
494,6,DEN,-104.672,39.8396,AMA,-101.706,35.2177
495,6,LAS,-115.143,36.0806,AMA,-101.706,35.2177
496,6,DEN,-104.672,39.8396,AUS,-97.6653,30.2027
497,6,LAS,-115.143,36.0806,AUS,-97.6653,30.2027
498,6,LAX,-118.391,33.9456,AUS,-97.6653,30.2027
499,6,MCO,-81.3115,28.4418,AUS,-97.6653,30.2027
500,6,PHX,-112.03,33.4376,AUS,-97.6653,30.2027
501,6,LAS,-115.143,36.0806,BDL,-72.6816,41.9271
502,6,MCO,-81.3115,28.4418,BDL,-72.6816,41.9271
503,6,LAS,-115.143,36.0806,BHM,-86.7492,33.5604
504,6,MCO,-81.3115,28.4418,BHM,-86.7492,33.5604
505,6,PHX,-112.03,33.4376,BHM,-86.7492,33.5604
506,6,DEN,-104.672,39.8396,BNA,-86.6682,36.1342
507,6,DTW,-83.3412,42.2327,BNA,-86.6682,36.1342
508,6,LAS,-115.143,36.0806,BNA,-86.6682,36.1342
509,6,LAX,-118.391,33.9456,BNA,-86.6682,36.1342
510,6,MCO,-81.3115,28.4418,BNA,-86.6682,36.1342
511,6,PHX,-112.03,33.4376,BNA,-86.6682,36.1342
512,6,LAS,-115.143,36.0806,BOI,-116.222,43.5709
513,6,SLC,-111.982,40.7862,BOI,-116.222,43.5709
514,6,LAS,-115.143,36.0806,BUF,-78.738,42.9309
515,6,MCO,-81.3115,28.4418,BUF,-78.738,42.9309
516,6,PHX,-112.03,33.4376,BUF,-78.738,42.9309
517,6,LAS,-115.143,36.0806,BUR,-118.352,34.1963
518,6,PHX,-112.03,33.4376,BUR,-118.352,34.1963
519,6,DEN,-104.672,39.8396,BWI,-76.6745,39.1841
520,6,DTW,-83.3412,42.2327,BWI,-76.6745,39.1841
521,6,LAS,-115.143,36.0806,BWI,-76.6745,39.1841
522,6,MCO,-81.3115,28.4418,BWI,-76.6745,39.1841
523,6,PHX,-112.03,33.4376,BWI,-76.6745,39.1841
524,6,SLC,-111.982,40.7862,BWI,-76.6745,39.1841
525,6,LAS,-115.143,36.0806,CLE,-81.8339,41.4115
526,6,MCO,-81.3115,28.4418,CLE,-81.8339,41.4115
527,6,LAS,-115.143,36.0806,CMH,-82.8877,39.9974
528,6,MCO,-81.3115,28.4418,CMH,-82.8877,39.9974
529,6,PHX,-112.03,33.4376,CMH,-82.8877,39.9974
530,6,LAS,-115.143,36.0806,DEN,-104.672,39.8396
531,6,MCO,-81.3115,28.4418,DEN,-104.672,39.8396
532,6,PHX,-112.03,33.4376,DEN,-104.672,39.8396
533,6,SLC,-111.982,40.7862,DEN,-104.672,39.8396
534,6,MCO,-81.3115,28.4418,DTW,-83.3412,42.2327
535,6,PHX,-112.03,33.4376,DTW,-83.3412,42.2327
536,6,LAS,-115.143,36.0806,ELP,-106.393,31.7982
537,6,LAX,-118.391,33.9456,ELP,-106.393,31.7982
538,6,PHX,-112.03,33.4376,ELP,-106.393,31.7982
539,6,MCO,-81.3115,28.4418,FLL,-80.1354,26.0722
540,6,LAS,-115.143,36.0806,GEG,-117.538,47.625
541,6,SLC,-111.982,40.7862,GEG,-117.538,47.625
542,6,DEN,-104.672,39.8396,HOU,-95.2795,29.6572
543,6,LAS,-115.143,36.0806,HOU,-95.2795,29.6572
544,6,LAX,-118.391,33.9456,HOU,-95.2795,29.6572
545,6,MCO,-81.3115,28.4418,HOU,-95.2795,29.6572
546,6,PHX,-112.03,33.4376,HOU,-95.2795,29.6572
547,6,LAS,-115.143,36.0806,IAD,-77.4484,38.9556
548,6,MCO,-81.3115,28.4418,IAD,-77.4484,38.9556
549,6,LAS,-115.143,36.0806,IND,-86.2707,39.7322
550,6,MCO,-81.3115,28.4418,IND,-86.2707,39.7322
551,6,PHX,-112.03,33.4376,IND,-86.2707,39.7322
552,6,LAS,-115.143,36.0806,ISP,-73.0984,40.7891
553,6,MCO,-81.3115,28.4418,ISP,-73.0984,40.7891
554,6,MCO,-81.3115,28.4418,JAN,-90.0733,32.3089
555,6,DEN,-104.672,39.8396,LAS,-115.143,36.0806
556,6,LAX,-118.391,33.9456,LAS,-115.143,36.0806
557,6,MCO,-81.3115,28.4418,LAS,-115.143,36.0806
558,6,PHX,-112.03,33.4376,LAS,-115.143,36.0806
559,6,SLC,-111.982,40.7862,LAS,-115.143,36.0806
560,6,LAS,-115.143,36.0806,LAX,-118.391,33.9456
561,6,PHX,-112.03,33.4376,LAX,-118.391,33.9456
562,6,SLC,-111.982,40.7862,LAX,-118.391,33.9456
563,6,LAS,-115.143,36.0806,LBB,-101.821,33.6566
564,6,LAS,-115.143,36.0806,LIT,-92.219,34.7278
565,6,PHX,-112.03,33.4376,LIT,-92.219,34.7278
566,6,LAS,-115.143,36.0806,MAF,-102.208,31.9361
567,6,DEN,-104.672,39.8396,MCI,-94.7171,39.2992
568,6,LAS,-115.143,36.0806,MCI,-94.7171,39.2992
569,6,LAX,-118.391,33.9456,MCI,-94.7171,39.2992
570,6,MCO,-81.3115,28.4418,MCI,-94.7171,39.2992
571,6,PHX,-112.03,33.4376,MCI,-94.7171,39.2992
572,6,DEN,-104.672,39.8396,MCO,-81.3115,28.4418
573,6,DTW,-83.3412,42.2327,MCO,-81.3115,28.4418
574,6,LAS,-115.143,36.0806,MCO,-81.3115,28.4418
575,6,PHX,-112.03,33.4376,MCO,-81.3115,28.4418
576,6,DEN,-104.672,39.8396,MDW,-87.7416,41.7875
577,6,DTW,-83.3412,42.2327,MDW,-87.7416,41.7875
578,6,LAS,-115.143,36.0806,MDW,-87.7416,41.7875
579,6,LAX,-118.391,33.9456,MDW,-87.7416,41.7875
580,6,MCO,-81.3115,28.4418,MDW,-87.7416,41.7875
581,6,PHX,-112.03,33.4376,MDW,-87.7416,41.7875
582,6,SLC,-111.982,40.7862,MDW,-87.7416,41.7875
583,6,LAS,-115.143,36.0806,MHT,-71.4386,42.9293
584,6,MCO,-81.3115,28.4418,MHT,-71.4386,42.9293
585,6,PHX,-112.03,33.4376,MHT,-71.4386,42.9293
586,6,LAS,-115.143,36.0806,MSY,-90.2569,29.983
587,6,MCO,-81.3115,28.4418,MSY,-90.2569,29.983
588,6,PHX,-112.03,33.4376,MSY,-90.2569,29.983
589,6,DEN,-104.672,39.8396,OAK,-122.209,37.7158
590,6,LAS,-115.143,36.0806,OAK,-122.209,37.7158
591,6,LAX,-118.391,33.9456,OAK,-122.209,37.7158
592,6,PHX,-112.03,33.4376,OAK,-122.209,37.7158
593,6,SLC,-111.982,40.7862,OAK,-122.209,37.7158
594,6,DEN,-104.672,39.8396,OKC,-97.5974,35.3981
595,6,LAS,-115.143,36.0806,OKC,-97.5974,35.3981
596,6,PHX,-112.03,33.4376,OKC,-97.5974,35.3981
597,6,LAS,-115.143,36.0806,OMA,-95.8998,41.3
598,6,PHX,-112.03,33.4376,OMA,-95.8998,41.3
599,6,LAS,-115.143,36.0806,ONT,-117.594,34.062
600,6,PHX,-112.03,33.4376,ONT,-117.594,34.062
601,6,LAS,-115.143,36.0806,ORF,-76.2154,36.8977
602,6,MCO,-81.3115,28.4418,ORF,-76.2154,36.8977
603,6,LAS,-115.143,36.0806,PDX,-122.587,45.5867
604,6,PHX,-112.03,33.4376,PDX,-122.587,45.5867
605,6,SLC,-111.982,40.7862,PDX,-122.587,45.5867
606,6,LAS,-115.143,36.0806,PHL,-75.2419,39.8768
607,6,MCO,-81.3115,28.4418,PHL,-75.2419,39.8768
608,6,PHX,-112.03,33.4376,PHL,-75.2419,39.8768
609,6,DEN,-104.672,39.8396,PHX,-112.03,33.4376
610,6,DTW,-83.3412,42.2327,PHX,-112.03,33.4376
611,6,LAS,-115.143,36.0806,PHX,-112.03,33.4376
612,6,LAX,-118.391,33.9456,PHX,-112.03,33.4376
613,6,MCO,-81.3115,28.4418,PHX,-112.03,33.4376
614,6,SLC,-111.982,40.7862,PHX,-112.03,33.4376
615,6,LAS,-115.143,36.0806,PIT,-80.2328,40.4914
616,6,MCO,-81.3115,28.4418,PIT,-80.2328,40.4914
617,6,PHX,-112.03,33.4376,PIT,-80.2328,40.4914
618,6,LAS,-115.143,36.0806,PVD,-71.4399,41.723
619,6,MCO,-81.3115,28.4418,PVD,-71.4399,41.723
620,6,PHX,-112.03,33.4376,PVD,-71.4399,41.723
621,6,LAS,-115.143,36.0806,RDU,-78.7923,35.8729
622,6,MCO,-81.3115,28.4418,RDU,-78.7923,35.8729
623,6,PHX,-112.03,33.4376,RDU,-78.7923,35.8729
624,6,LAS,-115.143,36.0806,RNO,-119.776,39.5064
625,6,LAX,-118.391,33.9456,RNO,-119.776,39.5064
626,6,PHX,-112.03,33.4376,RNO,-119.776,39.5064
627,6,SLC,-111.982,40.7862,RNO,-119.776,39.5064
628,6,MCO,-81.3115,28.4418,RSW,-81.7531,26.5228
629,6,LAS,-115.143,36.0806,SAN,-117.195,32.7299
630,6,PHX,-112.03,33.4376,SAN,-117.195,32.7299
631,6,LAS,-115.143,36.0806,SAT,-98.4729,29.5252
632,6,LAX,-118.391,33.9456,SAT,-98.4729,29.5252
633,6,MCO,-81.3115,28.4418,SAT,-98.4729,29.5252
634,6,PHX,-112.03,33.4376,SAT,-98.4729,29.5252
635,6,LAS,-115.143,36.0806,SDF,-85.7462,38.1865
636,6,MCO,-81.3115,28.4418,SDF,-85.7462,38.1865
637,6,PHX,-112.03,33.4376,SDF,-85.7462,38.1865
638,6,DEN,-104.672,39.8396,SEA,-122.296,47.4405
639,6,LAS,-115.143,36.0806,SEA,-122.296,47.4405
640,6,PHX,-112.03,33.4376,SEA,-122.296,47.4405
641,6,SLC,-111.982,40.7862,SEA,-122.296,47.4405
642,6,LAS,-115.143,36.0806,SFO,-122.392,37.6148
643,6,LAX,-118.391,33.9456,SFO,-122.392,37.6148
644,6,LAS,-115.143,36.0806,SJC,-121.926,37.3679
645,6,LAX,-118.391,33.9456,SJC,-121.926,37.3679
646,6,PHX,-112.03,33.4376,SJC,-121.926,37.3679
647,6,DEN,-104.672,39.8396,SLC,-111.982,40.7862
648,6,LAS,-115.143,36.0806,SLC,-111.982,40.7862
649,6,LAX,-118.391,33.9456,SLC,-111.982,40.7862
650,6,PHX,-112.03,33.4376,SLC,-111.982,40.7862
651,6,LAS,-115.143,36.0806,SMF,-121.591,38.683
652,6,LAX,-118.391,33.9456,SMF,-121.591,38.683
653,6,PHX,-112.03,33.4376,SMF,-121.591,38.683
654,6,LAS,-115.143,36.0806,SNA,-117.859,33.6813
655,6,PHX,-112.03,33.4376,SNA,-117.859,33.6813
656,6,DTW,-83.3412,42.2327,STL,-90.3647,38.7414
657,6,LAS,-115.143,36.0806,STL,-90.3647,38.7414
658,6,LAX,-118.391,33.9456,STL,-90.3647,38.7414
659,6,MCO,-81.3115,28.4418,STL,-90.3647,38.7414
660,6,PHX,-112.03,33.4376,STL,-90.3647,38.7414
661,6,SLC,-111.982,40.7862,STL,-90.3647,38.7414
662,6,DEN,-104.672,39.8396,TPA,-82.5356,27.9744
663,6,LAS,-115.143,36.0806,TPA,-82.5356,27.9744
664,6,PHX,-112.03,33.4376,TPA,-82.5356,27.9744
665,6,LAS,-115.143,36.0806,TUL,-95.8892,36.1877
666,6,PHX,-112.03,33.4376,TUL,-95.8892,36.1877
667,6,LAS,-115.143,36.0806,TUS,-110.936,32.1204
668,6,LAX,-118.391,33.9456,TUS,-110.936,32.1204
669,7,DEN,-104.672,39.8396,ABQ,-106.625,35.0494
670,7,LAS,-115.143,36.0806,ABQ,-106.625,35.0494
671,7,LAX,-118.391,33.9456,ABQ,-106.625,35.0494
672,7,MCO,-81.3115,28.4418,ABQ,-106.625,35.0494
673,7,PHX,-112.03,33.4376,ABQ,-106.625,35.0494
674,7,SLC,-111.982,40.7862,ABQ,-106.625,35.0494
675,7,LAS,-115.143,36.0806,ALB,-73.809,42.7426
676,7,MCO,-81.3115,28.4418,ALB,-73.809,42.7426
677,7,DEN,-104.672,39.8396,AMA,-101.706,35.2177
678,7,LAS,-115.143,36.0806,AMA,-101.706,35.2177
679,7,DEN,-104.672,39.8396,AUS,-97.6653,30.2027
680,7,LAS,-115.143,36.0806,AUS,-97.6653,30.2027
681,7,LAX,-118.391,33.9456,AUS,-97.6653,30.2027
682,7,MCO,-81.3115,28.4418,AUS,-97.6653,30.2027
683,7,PHX,-112.03,33.4376,AUS,-97.6653,30.2027
684,7,LAS,-115.143,36.0806,BDL,-72.6816,41.9271
685,7,MCO,-81.3115,28.4418,BDL,-72.6816,41.9271
686,7,LAS,-115.143,36.0806,BHM,-86.7492,33.5604
687,7,MCO,-81.3115,28.4418,BHM,-86.7492,33.5604
688,7,PHX,-112.03,33.4376,BHM,-86.7492,33.5604
689,7,DEN,-104.672,39.8396,BNA,-86.6682,36.1342
690,7,DTW,-83.3412,42.2327,BNA,-86.6682,36.1342
691,7,LAS,-115.143,36.0806,BNA,-86.6682,36.1342
692,7,LAX,-118.391,33.9456,BNA,-86.6682,36.1342
693,7,MCO,-81.3115,28.4418,BNA,-86.6682,36.1342
694,7,PHX,-112.03,33.4376,BNA,-86.6682,36.1342
695,7,LAS,-115.143,36.0806,BOI,-116.222,43.5709
696,7,SLC,-111.982,40.7862,BOI,-116.222,43.5709
697,7,LAS,-115.143,36.0806,BUF,-78.738,42.9309
698,7,MCO,-81.3115,28.4418,BUF,-78.738,42.9309
699,7,PHX,-112.03,33.4376,BUF,-78.738,42.9309
700,7,LAS,-115.143,36.0806,BUR,-118.352,34.1963
701,7,PHX,-112.03,33.4376,BUR,-118.352,34.1963
702,7,DEN,-104.672,39.8396,BWI,-76.6745,39.1841
703,7,DTW,-83.3412,42.2327,BWI,-76.6745,39.1841
704,7,LAS,-115.143,36.0806,BWI,-76.6745,39.1841
705,7,MCO,-81.3115,28.4418,BWI,-76.6745,39.1841
706,7,PHX,-112.03,33.4376,BWI,-76.6745,39.1841
707,7,SLC,-111.982,40.7862,BWI,-76.6745,39.1841
708,7,LAS,-115.143,36.0806,CLE,-81.8339,41.4115
709,7,MCO,-81.3115,28.4418,CLE,-81.8339,41.4115
710,7,LAS,-115.143,36.0806,CMH,-82.8877,39.9974
711,7,MCO,-81.3115,28.4418,CMH,-82.8877,39.9974
712,7,PHX,-112.03,33.4376,CMH,-82.8877,39.9974
713,7,LAS,-115.143,36.0806,DEN,-104.672,39.8396
714,7,MCO,-81.3115,28.4418,DEN,-104.672,39.8396
715,7,PHX,-112.03,33.4376,DEN,-104.672,39.8396
716,7,SLC,-111.982,40.7862,DEN,-104.672,39.8396
717,7,MCO,-81.3115,28.4418,DTW,-83.3412,42.2327
718,7,PHX,-112.03,33.4376,DTW,-83.3412,42.2327
719,7,LAS,-115.143,36.0806,ELP,-106.393,31.7982
720,7,LAX,-118.391,33.9456,ELP,-106.393,31.7982
721,7,PHX,-112.03,33.4376,ELP,-106.393,31.7982
722,7,MCO,-81.3115,28.4418,FLL,-80.1354,26.0722
723,7,LAS,-115.143,36.0806,GEG,-117.538,47.625
724,7,SLC,-111.982,40.7862,GEG,-117.538,47.625
725,7,DEN,-104.672,39.8396,HOU,-95.2795,29.6572
726,7,LAS,-115.143,36.0806,HOU,-95.2795,29.6572
727,7,LAX,-118.391,33.9456,HOU,-95.2795,29.6572
728,7,MCO,-81.3115,28.4418,HOU,-95.2795,29.6572
729,7,PHX,-112.03,33.4376,HOU,-95.2795,29.6572
730,7,LAS,-115.143,36.0806,IAD,-77.4484,38.9556
731,7,MCO,-81.3115,28.4418,IAD,-77.4484,38.9556
732,7,LAS,-115.143,36.0806,IND,-86.2707,39.7322
733,7,MCO,-81.3115,28.4418,IND,-86.2707,39.7322
734,7,PHX,-112.03,33.4376,IND,-86.2707,39.7322
735,7,LAS,-115.143,36.0806,ISP,-73.0984,40.7891
736,7,MCO,-81.3115,28.4418,ISP,-73.0984,40.7891
737,7,MCO,-81.3115,28.4418,JAN,-90.0733,32.3089
738,7,DEN,-104.672,39.8396,LAS,-115.143,36.0806
739,7,LAX,-118.391,33.9456,LAS,-115.143,36.0806
740,7,MCO,-81.3115,28.4418,LAS,-115.143,36.0806
741,7,PHX,-112.03,33.4376,LAS,-115.143,36.0806
742,7,SLC,-111.982,40.7862,LAS,-115.143,36.0806
743,7,LAS,-115.143,36.0806,LAX,-118.391,33.9456
744,7,PHX,-112.03,33.4376,LAX,-118.391,33.9456
745,7,SLC,-111.982,40.7862,LAX,-118.391,33.9456
746,7,LAS,-115.143,36.0806,LBB,-101.821,33.6566
747,7,LAS,-115.143,36.0806,LIT,-92.219,34.7278
748,7,PHX,-112.03,33.4376,LIT,-92.219,34.7278
749,7,LAS,-115.143,36.0806,MAF,-102.208,31.9361
750,7,DEN,-104.672,39.8396,MCI,-94.7171,39.2992
751,7,LAS,-115.143,36.0806,MCI,-94.7171,39.2992
752,7,LAX,-118.391,33.9456,MCI,-94.7171,39.2992
753,7,MCO,-81.3115,28.4418,MCI,-94.7171,39.2992
754,7,PHX,-112.03,33.4376,MCI,-94.7171,39.2992
755,7,DEN,-104.672,39.8396,MCO,-81.3115,28.4418
756,7,DTW,-83.3412,42.2327,MCO,-81.3115,28.4418
757,7,LAS,-115.143,36.0806,MCO,-81.3115,28.4418
758,7,PHX,-112.03,33.4376,MCO,-81.3115,28.4418
759,7,DEN,-104.672,39.8396,MDW,-87.7416,41.7875
760,7,DTW,-83.3412,42.2327,MDW,-87.7416,41.7875
761,7,LAS,-115.143,36.0806,MDW,-87.7416,41.7875
762,7,LAX,-118.391,33.9456,MDW,-87.7416,41.7875
763,7,MCO,-81.3115,28.4418,MDW,-87.7416,41.7875
764,7,PHX,-112.03,33.4376,MDW,-87.7416,41.7875
765,7,SLC,-111.982,40.7862,MDW,-87.7416,41.7875
766,7,LAS,-115.143,36.0806,MHT,-71.4386,42.9293
767,7,MCO,-81.3115,28.4418,MHT,-71.4386,42.9293
768,7,PHX,-112.03,33.4376,MHT,-71.4386,42.9293
769,7,LAS,-115.143,36.0806,MSY,-90.2569,29.983
770,7,MCO,-81.3115,28.4418,MSY,-90.2569,29.983
771,7,PHX,-112.03,33.4376,MSY,-90.2569,29.983
772,7,DEN,-104.672,39.8396,OAK,-122.209,37.7158
773,7,LAS,-115.143,36.0806,OAK,-122.209,37.7158
774,7,LAX,-118.391,33.9456,OAK,-122.209,37.7158
775,7,PHX,-112.03,33.4376,OAK,-122.209,37.7158
776,7,SLC,-111.982,40.7862,OAK,-122.209,37.7158
777,7,DEN,-104.672,39.8396,OKC,-97.5974,35.3981
778,7,LAS,-115.143,36.0806,OKC,-97.5974,35.3981
779,7,PHX,-112.03,33.4376,OKC,-97.5974,35.3981
780,7,LAS,-115.143,36.0806,OMA,-95.8998,41.3
781,7,PHX,-112.03,33.4376,OMA,-95.8998,41.3
782,7,LAS,-115.143,36.0806,ONT,-117.594,34.062
783,7,PHX,-112.03,33.4376,ONT,-117.594,34.062
784,7,LAS,-115.143,36.0806,ORF,-76.2154,36.8977
785,7,MCO,-81.3115,28.4418,ORF,-76.2154,36.8977
786,7,LAS,-115.143,36.0806,PDX,-122.587,45.5867
787,7,PHX,-112.03,33.4376,PDX,-122.587,45.5867
788,7,SLC,-111.982,40.7862,PDX,-122.587,45.5867
789,7,LAS,-115.143,36.0806,PHL,-75.2419,39.8768
790,7,MCO,-81.3115,28.4418,PHL,-75.2419,39.8768
791,7,PHX,-112.03,33.4376,PHL,-75.2419,39.8768
792,7,DEN,-104.672,39.8396,PHX,-112.03,33.4376
793,7,DTW,-83.3412,42.2327,PHX,-112.03,33.4376
794,7,LAS,-115.143,36.0806,PHX,-112.03,33.4376
795,7,LAX,-118.391,33.9456,PHX,-112.03,33.4376
796,7,MCO,-81.3115,28.4418,PHX,-112.03,33.4376
797,7,SLC,-111.982,40.7862,PHX,-112.03,33.4376
798,7,LAS,-115.143,36.0806,PIT,-80.2328,40.4914
799,7,MCO,-81.3115,28.4418,PIT,-80.2328,40.4914
800,7,PHX,-112.03,33.4376,PIT,-80.2328,40.4914
801,7,LAS,-115.143,36.0806,PVD,-71.4399,41.723
802,7,MCO,-81.3115,28.4418,PVD,-71.4399,41.723
803,7,PHX,-112.03,33.4376,PVD,-71.4399,41.723
804,7,LAS,-115.143,36.0806,RDU,-78.7923,35.8729
805,7,MCO,-81.3115,28.4418,RDU,-78.7923,35.8729
806,7,PHX,-112.03,33.4376,RDU,-78.7923,35.8729
807,7,LAS,-115.143,36.0806,RNO,-119.776,39.5064
808,7,LAX,-118.391,33.9456,RNO,-119.776,39.5064
809,7,PHX,-112.03,33.4376,RNO,-119.776,39.5064
810,7,SLC,-111.982,40.7862,RNO,-119.776,39.5064
811,7,MCO,-81.3115,28.4418,RSW,-81.7531,26.5228
812,7,LAS,-115.143,36.0806,SAN,-117.195,32.7299
813,7,PHX,-112.03,33.4376,SAN,-117.195,32.7299
814,7,LAS,-115.143,36.0806,SAT,-98.4729,29.5252
815,7,LAX,-118.391,33.9456,SAT,-98.4729,29.5252
816,7,MCO,-81.3115,28.4418,SAT,-98.4729,29.5252
817,7,PHX,-112.03,33.4376,SAT,-98.4729,29.5252
818,7,LAS,-115.143,36.0806,SDF,-85.7462,38.1865
819,7,MCO,-81.3115,28.4418,SDF,-85.7462,38.1865
820,7,PHX,-112.03,33.4376,SDF,-85.7462,38.1865
821,7,DEN,-104.672,39.8396,SEA,-122.296,47.4405
822,7,LAS,-115.143,36.0806,SEA,-122.296,47.4405
823,7,PHX,-112.03,33.4376,SEA,-122.296,47.4405
824,7,SLC,-111.982,40.7862,SEA,-122.296,47.4405
825,7,LAS,-115.143,36.0806,SFO,-122.392,37.6148
826,7,LAX,-118.391,33.9456,SFO,-122.392,37.6148
827,7,LAS,-115.143,36.0806,SJC,-121.926,37.3679
828,7,LAX,-118.391,33.9456,SJC,-121.926,37.3679
829,7,PHX,-112.03,33.4376,SJC,-121.926,37.3679
830,7,DEN,-104.672,39.8396,SLC,-111.982,40.7862
831,7,LAS,-115.143,36.0806,SLC,-111.982,40.7862
832,7,LAX,-118.391,33.9456,SLC,-111.982,40.7862
833,7,PHX,-112.03,33.4376,SLC,-111.982,40.7862
834,7,LAS,-115.143,36.0806,SMF,-121.591,38.683
835,7,LAX,-118.391,33.9456,SMF,-121.591,38.683
836,7,PHX,-112.03,33.4376,SMF,-121.591,38.683
837,7,LAS,-115.143,36.0806,SNA,-117.859,33.6813
838,7,PHX,-112.03,33.4376,SNA,-117.859,33.6813
839,7,DTW,-83.3412,42.2327,STL,-90.3647,38.7414
840,7,LAS,-115.143,36.0806,STL,-90.3647,38.7414
841,7,LAX,-118.391,33.9456,STL,-90.3647,38.7414
842,7,MCO,-81.3115,28.4418,STL,-90.3647,38.7414
843,7,PHX,-112.03,33.4376,STL,-90.3647,38.7414
844,7,SLC,-111.982,40.7862,STL,-90.3647,38.7414
845,7,DEN,-104.672,39.8396,TPA,-82.5356,27.9744
846,7,LAS,-115.143,36.0806,TPA,-82.5356,27.9744
847,7,PHX,-112.03,33.4376,TPA,-82.5356,27.9744
848,7,LAS,-115.143,36.0806,TUL,-95.8892,36.1877
849,7,PHX,-112.03,33.4376,TUL,-95.8892,36.1877
850,7,LAS,-115.143,36.0806,TUS,-110.936,32.1204
851,7,LAX,-118.391,33.9456,TUS,-110.936,32.1204
852,8,DEN,-104.672,39.8396,ABQ,-106.625,35.0494
